	room_id	user_id
1664	13562	24111
1665	14313	22467
1666	13611	24111
1667	13613	24111
1668	13610	24111
1669	13612	24111
1670	13197	24111
1671	14313	17843
1672	14312	22467
1673	12075	24115
1674	15645	24111
1675	12654	24115
1676	12075	24115
1677	13342	24111
1678	12075	24115
1679	11465	24115
1680	12043	24115
1681	13167	24111
1682	12075	24115
1683	14313	17843
1684	12966	24115
1685	12654	24115
1686	14939	24111
1687	12654	24023
1688	16051	24115
1689	15886	23012
1690	14313	17843
1691	10002	11402
1692	12075	24115
1693	13245	24111
1694	11457	22032
1695	16171	23012
1696	12029	23012
1697	14849	24111
1698	14652	24111
1699	13883	22032
1700	11516	22032
1701	12238	22032
1702	15069	14530
1703	12058	24111
1704	10103	22541
1705	12060	24111
1706	14615	24111
1707	15886	23012
1708	14313	17843
1709	12515	24111
1710	15886	23012
1711	13723	14890
1712	14036	15740
1713	16171	23012
1714	12911	14890
1715	13258	11132
1716	14313	17843
1717	14493	14890
1718	14314	17843
1719	14667	23166
1720	13797	17843
1721	15367	14890
1722	12596	14742
1723	11799	11848
1724	14257	14742
1725	15894	14742
1726	14861	14742
1727	14862	14742
1728	12239	19593
1729	14211	14742
1730	12118	11848
1731	16171	23012
1732	14316	17843
1733	12029	23012
1734	11710	15740
1735	11710	15740
1736	11710	15740
1737	12537	14742
1738	14697	14742
1739	11826	15740
1740	11826	15740
1741	12982	24082
1742	14858	14742
1743	12118	24023
1744	12349	24082
1745	15159	14742
1746	13677	23012
1747	12347	24082
1748	13677	23012
1749	13677	23012
1750	13677	23012
1751	13677	23012
1752	14116	14742
1753	13677	23012
1754	13677	23012
1755	14610	13711
1756	13677	23012
1757	13677	23012
1758	12118	11848
1759	11627	14742
1760	15568	24082
1761	14091	13711
1762	11860	14742
1763	11491	24023
1764	11528	24023
1765	16171	23012
1766	15966	24114
1767	12588	24114
1768	11799	24023
1769	10074	14973
1770	11815	15740
1771	12118	11848
1772	11823	15740
1773	10002	11848
1774	12043	11848
1775	15993	24114
1776	12524	14973
1777	12695	23906
1778	12522	24114
1779	12991	24114
1780	12555	14973
1781	10080	11848
1782	12112	24114
1783	12984	24114
1784	12043	11848
1785	12043	11848
1786	13909	24114
1787	12043	11848
1788	10103	22541
1789	15974	14742
1790	11799	11848
1791	12543	15740
1792	12544	15740
1793	12043	11848
1794	11457	23817
1795	12984	24114
1796	12543	15740
1797	12043	11848
1798	12043	11848
1799	11706	24114
1800	15784	24082
1801	11952	24023
1802	12982	24114
1803	12075	24023
1804	16108	23899
1805	10067	11848
1806	12075	24023
1807	12075	24023
1808	10067	11848
1809	11799	24023
1810	11826	15740
1811	15705	23959
1812	16108	23899
1813	10002	11848
1814	15686	23959
1815	11759	11848
1816	11906	24114
1817	11759	11848
1818	11759	11848
1819	14936	23959
1820	14738	23959
1821	11815	15740
1822	15784	24082
1823	15784	24082
1824	11815	15740
1825	15784	24082
1826	11815	15740
1827	13698	13711
1828	11457	23817
1829	14311	22467
1830	11759	11848
1831	12654	23817
1832	12654	23817
1833	14310	22467
1834	10002	23817
1835	12118	11848
1836	14310	22467
1837	12118	11848
1838	14310	22467
1839	12118	24023
1840	16175	24047
1841	12614	24023
1842	14304	22467
1843	16177	24047
1844	16179	24047
1845	15268	22467
1846	14036	15740
1847	14036	15740
1848	15268	22467
1849	14457	24114
1850	15588	24102
1851	15584	24102
1852	16202	23655
1853	12043	11402
1854	16185	23364
1855	13224	24114
1856	12654	11569
1857	14186	13711
1858	13948	24114
1859	12946	20124
1860	13015	13711
1861	16035	13711
1862	14860	13711
1863	14848	13711
1864	12946	20124
1865	15664	24102
1866	12946	24114
1867	14186	24128
1868	14186	13711
1869	12992	20124
1870	15705	24102
1871	12946	20124
1872	15664	24102
1873	12223	24114
1874	14848	24128
1875	15683	24102
1876	13382	13711
1877	12991	20124
1878	14815	13711
1879	14860	24128
1880	10074	13711
1881	10074	13711
1882	13382	24128
1883	12755	24114
1884	14815	13711
1885	14815	24128
1886	13225	24114
1887	14815	24128
1888	14815	13711
1889	16054	11871
1890	12347	13711
1891	12347	24128
1892	13743	13711
1893	14815	24128
1894	12161	13711
1895	16177	24047
1896	16180	24047
1897	16179	24047
1898	16178	24047
1899	11799	11402
1900	16177	24047
1901	12161	24128
1902	16175	24047
1903	12161	24128
1904	12654	23817
1905	14718	23130
1906	12992	23130
1907	12946	23130
1908	12075	11402
1909	15784	24082
1910	15784	24082
1911	12161	24128
1912	14793	24066
1913	11450	23130
1914	16204	24129
1915	12382	23130
1916	12768	24114
1917	14794	24066
1918	16185	14741
1919	14209	24114
1920	12112	24114
1921	13746	24114
1922	14791	24066
1923	12161	13711
1924	16205	24129
1925	16083	11871
1926	14227	18278
1927	11906	24114
1928	11516	20898
1929	12102	20898
1930	12118	22032
1931	11799	11402
1932	11759	24023
1933	11759	11402
1934	15784	24082
1935	15288	22467
1936	12958	24066
1937	12075	11848
1938	15784	24082
1939	11759	11848
1940	15239	23063
1941	15285	22467
1942	14794	24066
1943	15239	23063
1944	12139	24113
1945	12161	24128
1946	14038	24113
1947	15241	23063
1948	15588	23063
1949	12654	21887
1950	14629	23063
1951	14723	14973
1952	12075	21887
1953	11759	11132
1954	14316	17843
1955	14665	23063
1956	14988	23063
1957	10002	23817
1958	14316	17843
1959	13485	17843
1960	14921	24113
1961	15180	23063
1962	15685	24113
1963	14092	24113
1964	12161	17843
1965	15351	23063
1966	11664	24101
1967	12562	24101
1968	14987	23063
1969	12229	14890
1970	15950	24101
1971	11759	11848
1972	15841	24101
1973	14638	23063
1974	16083	11871
1975	14036	15740
1976	16185	23364
1977	12277	24101
1978	16185	23364
1979	12118	11402
1980	15465	24101
1981	15166	23063
1982	14556	23063
1983	13831	24101
1984	16175	24047
1985	10002	21501
1986	15093	23063
1987	15676	22417
1988	12440	15740
1989	15010	23063
1990	13831	24101
1991	12440	15740
1992	14539	23063
1993	12440	15740
1994	11664	24101
1995	15071	15740
1996	12659	14742
1997	13955	23063
1998	13955	23063
1999	12440	15740
2000	12550	22417
2001	12654	22417
2002	12654	22237
2003	12440	22237
2004	12440	22237
2005	12440	22237
2006	11799	24023
2007	11489	24023
2008	13909	24114
2009	11518	24023
2010	13909	22237
2011	13603	22237
2012	14987	23063
2013	14987	23063
2014	11518	24023
2015	14590	22237
2016	14090	22237
2017	14987	23063
2018	11509	22237
2019	13909	22237
2020	13603	22237
2021	13146	14890
2022	11519	24023
2023	15241	23063
2024	15239	23063
2025	11906	24114
2026	10103	22541
2027	12062	24114
2028	11552	22541
2029	12118	11848
2030	14453	22541
2031	15087	21233
2032	12659	17843
2033	14186	21233
2034	12901	22541
2035	14858	21233
2036	12658	17843
2037	15367	24130
2038	13868	23915
2039	11465	23649
2040	14624	13499
2041	14116	17843
2042	14071	22541
2043	15159	17843
2044	13076	22541
2045	16208	24129
2046	14854	22541
2047	14697	17843
2048	16185	23364
2049	12930	22541
2050	14293	11402
2051	12580	14890
2052	15394	11402
2053	11652	15740
2054	12374	22541
2055	12654	24133
2056	16084	15740
2057	12588	19977
2058	12659	17843
2059	16090	24137
2060	12118	11848
2061	14504	14742
2062	12118	11848
2063	14055	19977
2064	12316	22541
2065	12118	24023
2066	14055	19977
2067	12131	19977
2068	12161	19977
2069	12596	19977
2070	10002	14742
2071	15159	14742
2072	12118	11848
2073	12330	22541
2074	15237	24036
2075	12118	11848
2076	12347	19977
2077	10059	24140
2078	12588	19977
2079	12131	24114
2080	12347	24113
2081	12537	17843
2082	13821	24114
2083	13699	24113
2084	12832	22541
2085	12347	19977
2086	12948	24113
2087	11521	24114
2088	12588	19977
2089	13948	24113
2090	11897	14042
2091	15990	15740
2092	12101	14742
2093	11522	24113
2094	15994	15740
2095	13587	22541
2096	12161	24113
2097	13516	24114
2098	12410	24056
2099	14389	14742
2100	12161	24128
2101	13571	24113
2102	12420	24113
2103	15060	14742
2104	15164	22541
2105	12118	11848
2106	13125	14746
2107	15992	15740
2108	13125	14746
2109	15685	24113
2110	13696	24113
2111	13792	24113
2112	13300	24113
2113	14038	24113
2114	13873	19977
2115	12043	21501
2116	12588	19977
2117	13730	24128
2118	14270	15740
2119	11675	24128
2120	14291	15740
2121	15268	22467
2122	12026	24113
2123	12677	22541
2124	10002	12575
2125	13699	24113
2126	12118	11402
2127	13327	22541
2128	13328	22541
2129	14652	22541
2130	12948	24113
2131	12183	11386
2132	12420	24113
2133	15685	24113
2134	15565	24113
2135	12204	24113
2136	12569	24113
2137	14697	24113
2138	10002	13711
2139	15159	14742
2140	12147	24113
2141	11719	24113
2142	11719	24113
2143	12415	24113
2144	11511	24113
2145	12588	19977
2146	12139	24113
2147	14090	15740
2148	12161	24113
2149	14038	24113
2150	12118	11848
2151	12958	22871
2152	12537	14742
2153	12959	22871
2154	13300	24113
2155	14793	22871
2156	12183	11386
2157	12537	24113
2158	14794	22871
2159	13842	11386
2160	13842	11386
2161	13842	11386
2162	13842	11386
2163	13842	11386
2164	13842	11386
2165	15939	24088
2166	13842	11386
2167	13842	11386
2168	13842	11386
2169	13842	11386
2170	13842	11386
2171	13842	11386
2172	13842	11386
2173	13842	11386
2174	13842	11386
2175	13842	11386
2176	13842	11386
2177	13842	11386
2178	14791	22871
2179	11522	24113
2180	12118	11402
2181	12948	24113
2182	11884	22032
2183	14038	24113
2184	14038	24113
2185	12118	11402
2186	14046	14742
2187	12913	14742
2188	15230	22871
2189	12122	23221
2190	13448	14742
2191	15652	14742
2192	15189	23221
2193	12183	11386
2194	11799	11402
2195	13708	23221
2196	14504	14742
2197	13322	14742
2198	16203	24129
2199	10002	11386
2200	13708	23221
2201	12568	23221
2202	15866	22958
2203	12118	11402
2204	15676	24147
2205	12043	11402
2206	12654	13711
2207	12712	14890
2208	12090	22032
2209	14672	13711
2210	16179	23221
2211	14686	13711
2212	12654	11386
2213	16180	23221
2214	16010	23221
2215	16013	23221
2216	15297	21500
2217	16025	23221
2218	16028	23221
2219	13698	23682
2220	15319	23221
2221	10002	11386
2222	15253	21386
2223	10002	11386
2224	10002	13711
2225	12118	11848
2226	11465	24133
2227	15194	21590
2228	15253	21386
2229	13721	15740
2230	13723	15740
2231	15253	21386
2232	12118	17370
2233	15080	21105
2234	15074	21105
2235	15052	21105
2236	11516	15593
2237	10080	11848
2238	11950	24148
2239	14270	15740
2240	15241	24148
2241	15126	24148
2242	12044	13711
2243	11687	11402
2244	15781	23130
2245	14723	15740
2246	13556	15740
2247	15779	23130
2248	12200	13711
2249	15779	23130
2250	15777	23130
2251	14792	15740
2252	10002	24133
2253	14718	23130
2254	12991	23130
2255	10002	24133
2256	12043	24133
2257	11978	24133
2258	13942	24148
2259	15500	22369
2260	12635	24133
2261	12865	24133
2262	15732	22369
2263	12140	24133
2264	13912	24133
2265	15626	22369
2266	15622	22369
2267	15598	22369
2268	13031	22369
2269	12555	24133
2270	11710	24148
2271	12273	22369
2272	10067	22369
2273	10074	11848
2274	13698	24150
2275	14723	24150
2276	12958	14725
2277	13322	14725
2278	16203	24129
2279	13721	15740
2280	13721	15740
2281	13721	15740
2282	13721	15740
2283	10002	14742
2284	13723	15740
2285	14220	14742
2286	13722	24142
2287	13322	14725
2288	11465	24021
2289	13322	18715
2290	12118	11848
2291	12892	24151
2292	13701	24151
2293	13472	24151
2294	12118	11848
2295	10002	14742
2296	12027	14742
2297	12966	24021
2298	11759	24133
2299	15652	22803
2300	15847	15740
2301	14046	14742
2302	16203	24129
2303	16203	24129
2304	14271	17370
2305	13842	24021
2306	15866	22958
2307	14555	22350
2308	12043	24128
2309	12044	24021
2310	15175	13711
2311	16151	23816
2312	16151	23816
2313	15367	24142
2314	16203	24129
2315	15299	17843
2316	12027	17843
2317	12712	14890
2318	11759	24133
2319	14112	14890
2320	15175	13711
2321	14214	22246
2322	14051	16924
2323	15175	13711
2324	13317	22246
2325	14119	16924
2326	15175	13711
2327	16051	24133
2328	12654	22032
2329	16051	22032
2330	16051	24133
2331	16051	24133
2332	16051	24133
2333	13256	24133
2334	15175	13711
2335	16051	11386
2336	16109	16924
2337	12445	16924
2338	11552	16924
2339	11978	24133
2340	12459	16924
2341	11555	16924
2342	14857	21233
2343	15651	21233
2344	12459	16924
2345	16203	24129
2346	16203	24129
2347	13125	17843
2348	16203	24129
2349	14314	17843
2350	14259	17843
2351	15387	17843
2352	16208	24129
2353	13093	17843
2354	14555	22350
2355	16208	24129
2356	16208	24129
2357	16208	24129
2358	16208	24129
2359	15394	23822
2360	16207	24129
2361	14876	23876
2362	14679	23166
2363	15553	22964
2364	15559	22964
2365	15561	22964
2366	15563	22964
2367	12764	23981
2368	12764	23981
2369	10104	23981
2370	15755	23981
2371	12972	23981
2372	12654	13711
2373	15664	13711
2374	12000	23981
2375	13167	23981
2376	15996	17843
2377	15705	13711
2378	15676	24147
2379	12654	13711
2380	15664	13711
2381	15683	13711
2382	12611	23874
2383	12555	23981
2384	14619	24157
2385	15756	23981
2386	13611	24157
2387	14361	24157
2388	15682	13711
2389	15664	13711
2390	15664	13711
2391	15682	13711
2392	14388	18528
2393	12161	24113
2394	14564	23635
2395	14388	18528
2396	15346	21752
2397	14247	21752
2398	12849	21752
2399	13719	21752
2400	13161	21752
2401	12958	24160
2402	15782	24160
2403	15742	22746
2404	13489	24160
2405	14456	24161
2406	13628	24160
2407	15738	24161
2408	12226	24160
2409	13464	10018
2410	12611	24160
2411	12946	24160
2412	14849	24033
2413	14926	22409
2414	12491	20321
2415	12641	20321
2416	12654	13711
2417	14929	13711
2418	15947	22801
2419	15947	22801
2420	15405	23896
2421	15004	23896
2422	15642	21752
2423	15818	21752
2424	15604	21752
2425	15806	21752
2426	13825	21752
2427	11889	21752
2428	16173	24044
2429	13682	21752
2430	13689	21752
2431	12515	22649
2432	16061	23703
2433	13258	21752
2434	16027	23703
2435	14921	24113
2436	11448	24113
2437	11999	24165
2438	11449	24113
2439	14038	24113
2440	12515	22649
2441	13801	24165
2442	12831	24165
2443	12515	22649
2444	13342	24165
2445	12692	24165
2446	14615	24165
2447	13214	24165
2448	15947	22801
2449	14941	13711
2450	14929	13711
2451	14688	24110
2452	13823	23719
2453	12060	24165
2454	13823	23719
2455	14605	24165
2456	14779	24165
2457	13805	22767
2458	15241	23719
2459	15241	23719
2460	15052	23719
2461	15074	23719
2462	15080	23719
2463	11952	24139
2464	14629	23719
2465	14889	23719
2466	14889	23719
2467	13950	24139
2468	14890	23719
2469	13698	23719
2470	13698	23719
2471	15351	23719
2472	15299	24139
2473	14112	17667
2474	15351	23719
2475	15589	24139
2476	14556	23719
2477	15202	23719
2478	14940	24139
2479	15010	23719
2480	14992	23719
2481	13942	24139
2482	15248	23719
2483	14632	23719
2484	13999	23719
2485	14190	23719
2486	14748	23719
2487	15052	23719
2488	14607	24167
2489	11457	14633
2490	10002	14633
2491	12075	13640
2492	14876	24139
2493	12051	24160
2494	14188	24160
2495	13056	24165
2496	12750	24160
2497	12647	24160
2498	16153	24160
2499	12654	13640
2500	12700	19056
2501	12051	24160
2502	12720	19056
2503	14860	24160
2504	12932	19056
2505	15052	23719
2506	12841	19056
2507	13951	24160
2508	12051	24160
2509	15940	24160
2510	12610	24160
2511	15052	23719
2512	12112	24160
2513	14625	24139
2514	13015	24160
2515	15074	23719
2516	12605	24160
2517	15080	23719
2518	14188	24160
2519	12382	24160
2520	14664	24160
2521	12101	24160
2522	11449	24160
2523	12381	24160
2524	14498	14742
2525	14878	24160
2526	11451	24160
2527	14493	14742
2528	14186	24160
2529	10002	14742
2530	14859	24160
2531	10002	14742
2532	14861	24160
2533	12637	24160
2534	14722	24160
2535	13047	24160
2536	12052	24160
2537	14389	24160
2538	14498	14742
2539	13978	24160
2540	14386	24160
2541	14493	14742
2542	14251	24160
2543	14208	24160
2544	15781	24160
2545	15782	24160
2546	14188	24160
2547	10002	14742
2548	13883	24168
2549	13948	24160
2550	11932	24168
2551	12611	24160
2552	13528	24160
2553	13052	24160
2554	12025	24113
2555	12617	24160
2556	12434	24160
2557	12025	24113
2558	14038	24113
2559	11703	24160
2560	12139	24113
2561	14871	24113
2562	15619	24105
2563	14683	24105
2564	14686	24105
2565	13161	23719
2566	13161	23719
2567	15108	18175
2568	14934	24171
2569	13734	23719
2570	13733	23719
2571	15117	18175
2572	13732	23719
2573	15999	24171
2574	13987	18175
2575	14638	24171
2576	15114	18175
2577	15680	18175
2578	15825	24171
2579	15237	24171
2580	15680	18175
2581	15255	24171
2582	15779	18263
2583	15960	18175
2584	15368	24171
2585	13424	18175
2586	14539	24171
2587	13955	24171
2588	14947	24171
2589	14022	18175
2590	14915	18175
2591	15238	24171
2592	12816	18175
2593	15069	18175
2594	15433	18175
2595	15348	18175
2596	15909	18175
2597	13739	18263
2598	15117	18175
2599	14748	24139
2600	13739	18263
2601	13942	24139
2602	12636	18263
2603	12636	18263
2604	12628	18263
2605	12637	18263
2606	15368	24171
2607	15368	24171
2608	15779	18263
2609	15784	18263
2610	15781	18263
2611	13610	24157
2612	14777	24157
2613	14723	23719
2614	12057	24157
2615	14723	23719
2616	12060	24157
2617	12061	24157
2618	12636	18263
2619	15377	23719
2620	15241	23719
2621	15686	23719
2622	15126	23719
2623	14619	24157
2624	14638	24174
2625	12058	24157
2626	15588	23719
2627	14629	23719
2628	14638	24174
2629	14134	24175
2630	14289	24175
2631	12274	24175
2632	12275	24175
2633	14704	24175
2634	11916	24171
2635	13881	23193
2636	13939	24171
2637	13939	24171
2638	15238	24171
2639	16120	23919
2640	15201	24171
2641	14947	24171
2642	13955	24171
2643	16000	24175
2644	14921	22946
2645	15418	24171
2646	16120	23919
2647	14968	24175
2648	15179	24171
2649	14890	24171
2650	14876	24171
2651	14987	24171
2652	15368	24171
2653	11491	14420
2654	13929	24171
2655	15999	24171
2656	15180	24171
2657	14933	24171
2658	15825	24171
2659	16087	24171
2660	15132	24171
2661	14556	24171
2662	14539	24171
2663	15010	24171
2664	16085	24171
2665	16003	24171
2666	15826	24171
2667	15242	24171
2668	11465	18762
2669	13056	18762
2670	12841	18762
2671	12399	18762
2672	10103	18762
2673	13167	18762
2674	14939	18762
2675	14605	18762
2676	11950	24178
2677	11653	24178
2678	14366	24178
2679	13823	24178
2680	13274	24178
2681	14291	24178
2682	13556	24178
2683	15175	22803
2684	12368	24178
2685	15241	24178
2686	15676	24147
2687	12654	21584
2688	15734	24088
2689	12075	20567
2690	12118	20567
2691	11950	24179
2692	15456	21775
2693	15456	21775
2694	12399	24180
2695	12881	24180
2696	12879	24180
2697	14127	24180
2698	14777	24180
2699	12160	24180
2700	12160	24180
2701	15952	24180
2702	15789	24180
2703	14726	24180
2704	12246	24180
2705	14576	24180
2706	14529	24180
2707	12466	24180
2708	13612	24180
2709	13143	24180
2710	12927	24180
2711	13950	22878
